ticket_id,customer_name,opening_date,latency_ms,is_resolved,issue_category
3491,Maria Lopez,,175,1,Configuration
3492,Pedro Marmol,2026-02-16,362,1,Layer 1
3493,Luis Torres,,25,0,Software
3494,Pedro Marmol,2026-01-18,27,1,Software
3495,Pedro Marmol,2026-02-15,157,1,Configuration
3496,Luis Torres,2026-01-22,712,1,Layer 1
3497,Maria Lopez,,502,1,Layer 1
3498,Pedro Marmol,,53,1,Software
3499,Maria Lopez,2026-01-22,251,1,Layer 2
3500,Pedro Marmol,,457,0,Layer 1
3501,Pedro Marmol,,87,0,Software
3502,Carlos Ruiz,2026-01-21,155,1,Configuration
3503,Juan Perez,2026-02-01,368,1,Layer 1
3504,Carlos Ruiz,,58,0,Software
3505,Luis Torres,,231,0,Layer 2
3506,Maria Lopez,,167,1,Layer 2
3507,Maria Lopez,2026-02-09,467,0,Layer 1
3508,Carlos Ruiz,2026-01-30,400,0,Layer 2
3509,Maria Lopez,,68,0,Configuration
3510,Carlos Ruiz,2026-02-01,418,1,Layer 1
3511,Luis Torres,,92,0,Configuration
3512,Pedro Marmol,,430,1,Layer 1
3513,Carlos Ruiz,2026-01-25,407,1,Layer 1
3514,Ana Silva,,97,1,Configuration
3515,Ana Silva,2026-01-28,77,1,Software
3516,Maria Lopez,2026-02-13,473,0,Layer 1
3517,Pedro Marmol,2026-02-16,180,1,Configuration
3518,Juan Perez,,270,1,Layer 1
3519,Maria Lopez,,231,1,Layer 2
3520,Pedro Marmol,,74,0,Software
3521,Pedro Marmol,,68,0,Software
3522,Juan Perez,,90,1,Software
3523,Pedro Marmol,,378,0,Layer 2
3524,Carlos Ruiz,,228,0,Layer 1
3525,Maria Lopez,2026-02-11,81,1,Software
3526,Pedro Marmol,2026-02-04,576,1,Layer 1
3527,Pedro Marmol,,320,1,Layer 1
3528,Luis Torres,,231,1,Configuration
3529,Maria Lopez,,531,1,Layer 1
3530,Juan Perez,,129,1,Configuration
3531,Ana Silva,2026-01-26,231,1,Software
3532,Ana Silva,,548,1,Layer 1
3533,Ana Silva,,192,0,Configuration
3534,Juan Perez,,103,1,Layer 2
3535,Maria Lopez,,31,0,Software
3536,Ana Silva,,55,1,Software
3537,Juan Perez,2026-01-31,83,1,Configuration
3538,Juan Perez,2026-01-24,747,1,Layer 1
3539,Juan Perez,,163,1,Configuration
3540,Juan Perez,,172,1,Layer 2
3541,Carlos Ruiz,,664,1,Layer 1
3542,Maria Lopez,,77,0,Software
3543,Pedro Marmol,,134,0,Configuration
3544,Juan Perez,,388,1,Layer 2
3545,Carlos Ruiz,,77,1,Software
3546,Juan Perez,,64,0,Software
3547,Juan Perez,,231,0,Configuration
3548,Ana Silva,,382,0,Layer 1
3549,Carlos Ruiz,,161,1,Configuration
3550,Carlos Ruiz,2026-01-29,53,0,Software
3551,Maria Lopez,2026-01-17,64,0,Software
3552,Luis Torres,2026-02-01,23,0,Software
3553,Maria Lopez,,68,1,Software
3554,Maria Lopez,,231,0,Layer 1
3555,Ana Silva,2026-02-01,93,0,Software
3556,Maria Lopez,,85,1,Software
3557,Luis Torres,,85,1,Software
3558,Maria Lopez,2026-01-21,123,0,Layer 2
3559,Maria Lopez,2026-01-24,226,0,Layer 1
3560,Juan Perez,2026-01-28,231,1,Configuration
3561,Carlos Ruiz,2026-01-24,514,1,Layer 1
3562,Maria Lopez,,335,0,Layer 2
3563,Pedro Marmol,,687,1,Layer 1
3564,Ana Silva,,231,1,Layer 2
3565,Luis Torres,,342,1,Layer 1
3566,Carlos Ruiz,2026-01-20,113,1,Layer 2
3567,Pedro Marmol,,648,0,Layer 1
3568,Juan Perez,,87,1,Configuration
3569,Luis Torres,,593,1,Layer 1
3570,Maria Lopez,,54,1,Software
3571,Carlos Ruiz,,193,0,Layer 2
3572,Maria Lopez,,78,1,Software
3573,Pedro Marmol,,85,0,Software
3574,Juan Perez,,57,0,Configuration
3575,Ana Silva,,157,0,Configuration
3576,Maria Lopez,,279,1,Layer 1
3577,Luis Torres,,287,0,Layer 1
3578,Ana Silva,,585,1,Layer 1
3579,Pedro Marmol,,581,0,Layer 1
3580,Maria Lopez,,103,1,Configuration
3581,Carlos Ruiz,,231,0,Configuration
3582,Luis Torres,,211,0,Layer 2
3583,Ana Silva,,140,1,Configuration
3584,Pedro Marmol,,354,1,Layer 2
3585,Juan Perez,,110,1,Configuration
3586,Juan Perez,,231,1,Software
3587,Carlos Ruiz,,98,1,Software
3588,Luis Torres,,396,1,Layer 2
3589,Maria Lopez,,57,1,Software
3590,Luis Torres,,452,0,Layer 1
3591,Maria Lopez,,520,0,Layer 1
3592,Pedro Marmol,2026-01-24,574,0,Layer 1
3593,Juan Perez,2026-01-19,396,1,Layer 1
3594,Luis Torres,,223,1,Layer 2
3595,Ana Silva,,777,0,Layer 1
3596,Ana Silva,,67,0,Software
3597,Luis Torres,,40,1,Software
3598,Pedro Marmol,,247,1,Layer 2
3599,Juan Perez,,278,0,Layer 1
3600,Carlos Ruiz,2026-01-17,231,0,Software
3601,Pedro Marmol,,259,1,Layer 2
3602,Ana Silva,,35,1,Software
3603,Ana Silva,,111,1,Layer 2
3604,Juan Perez,,84,0,Software
3605,Maria Lopez,,493,1,Layer 1
3606,Juan Perez,2026-01-18,321,0,Layer 2
3607,Carlos Ruiz,2026-01-22,191,1,Configuration
3608,Juan Perez,,558,0,Layer 1
3609,Luis Torres,2026-01-23,56,1,Configuration
3610,Maria Lopez,,229,1,Layer 1
3611,Ana Silva,2026-01-26,25,1,Software
3612,Ana Silva,,159,0,Configuration
3613,Juan Perez,2026-02-03,192,1,Configuration
3614,Ana Silva,,66,0,Software
3615,Maria Lopez,,186,0,Configuration
3616,Juan Perez,2026-01-22,531,0,Layer 1
3617,Maria Lopez,,231,0,Configuration
3618,Luis Torres,,231,1,Layer 2
3619,Ana Silva,,70,1,Configuration
3620,Carlos Ruiz,2026-01-17,231,0,Configuration
3621,Maria Lopez,,563,0,Layer 1
3622,Ana Silva,,198,0,Configuration
3623,Maria Lopez,,450,1,Layer 1
3624,Ana Silva,,93,0,Configuration
3625,Pedro Marmol,2026-02-04,32,0,Software
3626,Carlos Ruiz,2026-02-01,147,1,Configuration
3627,Maria Lopez,,558,0,Layer 1
3628,Luis Torres,,259,0,Layer 2
3629,Luis Torres,,231,1,Configuration
3630,Maria Lopez,,231,1,Layer 1
3631,Luis Torres,,388,1,Layer 1
3632,Maria Lopez,,30,1,Software
3633,Ana Silva,,46,0,Software
3634,Juan Perez,2026-01-29,100,0,Configuration
3635,Maria Lopez,,70,0,Software
3636,Carlos Ruiz,2026-01-25,137,1,Configuration
3637,Luis Torres,,153,1,Layer 2
3638,Maria Lopez,,231,1,Software
3639,Juan Perez,,62,0,Configuration
3640,Maria Lopez,2026-01-25,321,0,Layer 1
3641,Pedro Marmol,,424,0,Layer 1
3642,Carlos Ruiz,,94,1,Software
3643,Maria Lopez,,187,1,Configuration
3644,Maria Lopez,,531,0,Layer 1
3645,Pedro Marmol,,121,1,Layer 2
3646,Ana Silva,,661,0,Layer 1
3647,Luis Torres,,231,1,Layer 2
3648,Pedro Marmol,,98,1,Configuration
3649,Luis Torres,,116,0,Configuration
3650,Carlos Ruiz,,534,1,Layer 1
3651,Juan Perez,2026-01-17,382,0,Layer 2
3652,Ana Silva,,164,0,Layer 2
3653,Pedro Marmol,,231,1,Software
3654,Pedro Marmol,,231,0,Layer 2
3655,Maria Lopez,,121,1,Layer 2
3656,Juan Perez,,70,0,Configuration
3657,Carlos Ruiz,2026-02-07,675,0,Layer 1
3658,Carlos Ruiz,2026-02-06,133,0,Layer 2
3659,Ana Silva,2026-02-06,116,0,Configuration
3660,Juan Perez,,786,1,Layer 1
3661,Maria Lopez,,376,0,Layer 1
3662,Ana Silva,,21,1,Software
3663,Ana Silva,,114,1,Configuration
3664,Maria Lopez,,63,0,Software
3665,Maria Lopez,2026-02-09,231,1,Configuration
3666,Carlos Ruiz,2026-01-31,187,1,Configuration
3667,Pedro Marmol,,190,0,Layer 2
3668,Ana Silva,,757,0,Layer 1
3669,Carlos Ruiz,2026-02-16,331,0,Layer 2
3670,Ana Silva,2026-01-26,231,0,Layer 2
3671,Ana Silva,,34,0,Software
3672,Luis Torres,,647,1,Layer 1
3673,Ana Silva,2026-01-25,231,1,Configuration
3674,Maria Lopez,2026-01-22,518,1,Layer 1
3675,Luis Torres,,370,1,Layer 2
3676,Juan Perez,,43,1,Software
3677,Luis Torres,,250,0,Layer 1
3678,Pedro Marmol,2026-02-10,250,1,Layer 2
3679,Maria Lopez,,346,1,Layer 2
3680,Carlos Ruiz,,393,1,Layer 2
3681,Juan Perez,,112,0,Layer 2
3682,Pedro Marmol,2026-02-16,603,0,Layer 1
3683,Luis Torres,,192,1,Configuration
3684,Luis Torres,2026-02-10,63,1,Software
3685,Pedro Marmol,,340,0,Layer 2
3686,Luis Torres,2026-02-07,265,1,Layer 2
3687,Pedro Marmol,,789,0,Layer 1
3688,Ana Silva,,70,1,Software
3689,Ana Silva,2026-02-03,231,1,Software
3690,Maria Lopez,,475,1,Layer 1
3691,Juan Perez,,132,1,Configuration
3692,Maria Lopez,,122,1,Configuration
3693,Juan Perez,,195,1,Layer 2
3694,Luis Torres,,56,0,Configuration
3695,Maria Lopez,,326,0,Layer 2
3696,Juan Perez,,189,1,Layer 2
3697,Luis Torres,,252,1,Layer 2
3698,Ana Silva,,289,1,Layer 1
3699,Maria Lopez,,784,1,Layer 1
3700,Maria Lopez,2026-01-19,578,0,Layer 1
3701,Ana Silva,2026-01-26,284,0,Layer 2
3702,Pedro Marmol,2026-02-09,104,1,Layer 2
3703,Ana Silva,2026-01-24,231,0,Software
3704,Juan Perez,,231,1,Layer 1
3705,Maria Lopez,,231,1,Configuration
3706,Ana Silva,2026-02-16,91,1,Software
3707,Pedro Marmol,2026-02-15,382,1,Layer 1
3708,Maria Lopez,,225,1,Layer 2
3709,Carlos Ruiz,,231,0,Layer 1
3710,Luis Torres,,506,0,Layer 1
3711,Ana Silva,,188,0,Configuration
3712,Maria Lopez,,231,1,Software
3713,Maria Lopez,,113,0,Layer 2
3714,Pedro Marmol,,231,0,Software
3715,Carlos Ruiz,,196,0,Configuration
3716,Pedro Marmol,2026-01-24,67,0,Configuration
3717,Luis Torres,,70,1,Software
3718,Maria Lopez,,298,1,Layer 1
3719,Maria Lopez,,499,0,Layer 1
3720,Juan Perez,,90,1,Software
3721,Pedro Marmol,,235,0,Layer 1
3722,Ana Silva,,57,0,Configuration
3723,Pedro Marmol,,169,0,Configuration
3724,Pedro Marmol,,282,1,Layer 1
3725,Ana Silva,,73,0,Software
3726,Carlos Ruiz,,73,1,Software
3727,Maria Lopez,,584,1,Layer 1
3728,Juan Perez,2026-02-02,275,1,Layer 2
3729,Carlos Ruiz,,37,0,Software
3730,Ana Silva,,242,0,Layer 2
3731,Pedro Marmol,,82,0,Software
3732,Juan Perez,,314,0,Layer 2
3733,Juan Perez,,174,0,Configuration
3734,Maria Lopez,,226,0,Layer 1
3735,Maria Lopez,2026-02-08,50,1,Software
3736,Carlos Ruiz,,149,0,Configuration
3737,Carlos Ruiz,,433,0,Layer 1
3738,Carlos Ruiz,,676,0,Layer 1
3739,Ana Silva,,308,0,Layer 2
3740,Carlos Ruiz,2026-02-15,27,1,Software
3741,Maria Lopez,,182,1,Configuration
3742,Luis Torres,,81,0,Software
3743,Luis Torres,2026-02-08,136,1,Configuration
3744,Pedro Marmol,,125,1,Configuration
3745,Juan Perez,2026-01-18,294,1,Layer 2
3746,Ana Silva,2026-02-12,51,1,Software
3747,Pedro Marmol,,363,1,Layer 2
3748,Luis Torres,2026-01-21,601,1,Layer 1
3749,Luis Torres,2026-02-08,80,1,Software
3750,Ana Silva,,164,1,Configuration
3751,Pedro Marmol,,572,0,Layer 1
3752,Carlos Ruiz,2026-02-05,30,1,Software
3753,Ana Silva,,146,0,Layer 2
3754,Maria Lopez,,495,1,Layer 1
3755,Pedro Marmol,,252,1,Layer 2
3756,Luis Torres,,29,0,Software
3757,Luis Torres,,65,0,Software
3758,Pedro Marmol,2026-01-23,151,0,Configuration
3759,Juan Perez,,192,1,Layer 2
3760,Juan Perez,,514,0,Layer 1
3761,Pedro Marmol,,340,1,Layer 1
3762,Carlos Ruiz,2026-02-05,325,1,Layer 2
3763,Juan Perez,,114,1,Configuration
3764,Ana Silva,2026-02-07,334,0,Layer 2
3765,Pedro Marmol,,54,0,Software
3766,Ana Silva,,728,0,Layer 1
3767,Ana Silva,,231,0,Configuration
3768,Maria Lopez,,231,0,Layer 2
3769,Pedro Marmol,,29,1,Software
3770,Juan Perez,,326,0,Layer 2
3771,Maria Lopez,,85,1,Software
3772,Carlos Ruiz,,77,1,Software
3773,Carlos Ruiz,2026-02-02,69,1,Configuration
3774,Ana Silva,,53,1,Software
3775,Maria Lopez,2026-02-12,394,1,Layer 1
3776,Luis Torres,,250,1,Layer 1
3777,Maria Lopez,,141,1,Configuration
3778,Juan Perez,2026-01-31,625,1,Layer 1
3779,Carlos Ruiz,,168,1,Layer 2
3780,Juan Perez,,117,0,Configuration
3781,Luis Torres,2026-02-08,269,0,Layer 1
3782,Maria Lopez,,369,0,Layer 2
3783,Pedro Marmol,2026-02-03,320,1,Layer 2
3784,Maria Lopez,,96,0,Software
3785,Carlos Ruiz,2026-02-10,101,0,Layer 2
3786,Pedro Marmol,,173,1,Configuration
3787,Carlos Ruiz,,380,1,Layer 1
3788,Ana Silva,,215,0,Layer 1
3789,Maria Lopez,,60,1,Software
3790,Juan Perez,,390,0,Layer 2
3791,Carlos Ruiz,,248,1,Layer 2
3792,Luis Torres,,226,0,Layer 1
3793,Juan Perez,,61,1,Software
3794,Maria Lopez,,757,1,Layer 1
3795,Ana Silva,,55,1,Configuration
3796,Luis Torres,,518,0,Layer 1
3797,Carlos Ruiz,2026-01-31,378,1,Layer 2
3798,Juan Perez,2026-01-28,231,1,Software
3799,Juan Perez,,128,1,Configuration
3800,Maria Lopez,,231,0,Layer 2
3801,Pedro Marmol,,567,0,Layer 1
3802,Carlos Ruiz,2026-02-05,231,1,Software
3803,Ana Silva,,230,0,Layer 2
3804,Pedro Marmol,,97,1,Software
3805,Juan Perez,,82,1,Configuration
3806,Ana Silva,,143,0,Configuration
3807,Juan Perez,2026-02-12,703,0,Layer 1
3808,Carlos Ruiz,,231,1,Layer 2
3809,Maria Lopez,2026-02-06,177,0,Configuration
3810,Juan Perez,2026-01-23,62,0,Software
3811,Maria Lopez,,50,0,Software
3812,Carlos Ruiz,,367,1,Layer 1
3813,Luis Torres,,81,0,Configuration
3814,Luis Torres,,143,1,Configuration
3815,Ana Silva,,105,0,Configuration
3816,Juan Perez,,576,1,Layer 1
3817,Pedro Marmol,2026-02-04,90,1,Software
3818,Pedro Marmol,2026-02-02,378,0,Layer 2
3819,Pedro Marmol,,347,1,Layer 2
3820,Ana Silva,,398,0,Layer 1
3821,Ana Silva,,93,1,Software
3822,Maria Lopez,2026-02-03,231,1,Configuration
3823,Luis Torres,,231,0,Configuration
3824,Pedro Marmol,,376,1,Layer 2
3825,Maria Lopez,2026-02-06,307,1,Layer 2
3826,Juan Perez,,472,0,Layer 1
3827,Luis Torres,,71,1,Configuration
3828,Maria Lopez,2026-02-01,403,0,Layer 1
3829,Ana Silva,,795,1,Layer 1
3830,Ana Silva,2026-02-02,468,0,Layer 1
3831,Luis Torres,,157,1,Layer 2
3832,Maria Lopez,2026-01-31,57,0,Configuration
3833,Ana Silva,,96,0,Software
3834,Ana Silva,,48,0,Software
3835,Pedro Marmol,,76,0,Software
3836,Maria Lopez,,61,1,Software
3837,Maria Lopez,2026-02-07,72,1,Software
3838,Carlos Ruiz,2026-01-23,55,0,Software
3839,Ana Silva,2026-02-15,79,0,Configuration
3840,Pedro Marmol,2026-02-06,397,0,Layer 2
3841,Ana Silva,,782,0,Layer 1
3842,Carlos Ruiz,,530,1,Layer 1
3843,Maria Lopez,2026-01-26,24,1,Software
3844,Maria Lopez,2026-01-20,231,1,Layer 2
3845,Pedro Marmol,,626,0,Layer 1
3846,Luis Torres,2026-01-17,187,0,Configuration
3847,Juan Perez,,590,1,Layer 1
3848,Juan Perez,,24,1,Software
3849,Carlos Ruiz,,468,0,Layer 1
3850,Juan Perez,,58,1,Configuration
3851,Maria Lopez,,58,0,Software
3852,Maria Lopez,,63,0,Software
3853,Ana Silva,,151,1,Configuration
3854,Juan Perez,,60,0,Software
3855,Ana Silva,,326,1,Layer 2
3856,Luis Torres,,376,0,Layer 2
3857,Maria Lopez,,231,1,Layer 2
3858,Carlos Ruiz,2026-02-11,148,0,Layer 2
3859,Maria Lopez,,231,1,Configuration
3860,Ana Silva,2026-01-22,202,0,Layer 2
3861,Luis Torres,,543,1,Layer 1
3862,Ana Silva,,362,1,Layer 2
3863,Juan Perez,,382,1,Layer 2
3864,Pedro Marmol,,638,0,Layer 1
3865,Luis Torres,2026-02-12,108,1,Layer 2
3866,Juan Perez,,283,1,Layer 1
3867,Luis Torres,,61,0,Configuration
3868,Carlos Ruiz,,89,0,Configuration
3869,Maria Lopez,2026-01-18,30,0,Software
3870,Maria Lopez,,79,0,Software
3871,Juan Perez,2026-01-26,210,0,Layer 2
3872,Maria Lopez,,52,0,Software
3873,Juan Perez,2026-02-14,294,0,Layer 2
3874,Maria Lopez,,53,0,Software
3875,Carlos Ruiz,,151,1,Configuration
3876,Ana Silva,,161,0,Configuration
3877,Ana Silva,2026-01-21,95,1,Software
3878,Pedro Marmol,,49,1,Software
3879,Carlos Ruiz,,354,0,Layer 2
3880,Juan Perez,,97,0,Software
3881,Luis Torres,,267,1,Layer 1
3882,Carlos Ruiz,,178,0,Configuration
3883,Ana Silva,,614,1,Layer 1
3884,Luis Torres,,328,0,Layer 2
3885,Pedro Marmol,,264,1,Layer 2
3886,Carlos Ruiz,,231,1,Configuration
3887,Carlos Ruiz,,98,0,Software
3888,Luis Torres,,186,1,Configuration
3889,Carlos Ruiz,2026-02-09,242,0,Layer 1
3890,Maria Lopez,,128,1,Configuration
3891,Maria Lopez,,200,1,Layer 2
3892,Luis Torres,2026-02-01,231,0,Software
3893,Ana Silva,2026-02-01,655,0,Layer 1
3894,Pedro Marmol,,55,1,Software
3895,Pedro Marmol,,100,1,Software
3896,Carlos Ruiz,,155,1,Layer 2
3897,Juan Perez,,110,0,Configuration
3898,Ana Silva,,784,1,Layer 1
3899,Juan Perez,2026-01-25,131,0,Layer 2
3900,Ana Silva,,231,1,Configuration
3901,Carlos Ruiz,,231,1,Software
3902,Carlos Ruiz,,75,0,Configuration
3903,Maria Lopez,,153,1,Configuration
3904,Carlos Ruiz,,346,1,Layer 1
3905,Maria Lopez,,384,1,Layer 2
3906,Pedro Marmol,,761,1,Layer 1
3907,Juan Perez,,707,0,Layer 1
3908,Pedro Marmol,,138,0,Configuration
3909,Juan Perez,,140,1,Configuration
3910,Ana Silva,2026-01-20,28,1,Software
3911,Carlos Ruiz,,794,0,Layer 1
3912,Juan Perez,2026-02-01,236,1,Layer 2
3913,Luis Torres,,227,1,Layer 1
3914,Juan Perez,,172,1,Layer 2
3915,Pedro Marmol,2026-02-06,38,1,Software
3916,Ana Silva,,278,0,Layer 1
3917,Luis Torres,,23,0,Software
3918,Ana Silva,,76,1,Configuration
3919,Carlos Ruiz,,189,0,Layer 2
3920,Luis Torres,,424,1,Layer 1
3921,Maria Lopez,,233,1,Layer 2
3922,Carlos Ruiz,,50,1,Configuration
3923,Pedro Marmol,,134,1,Configuration
3924,Ana Silva,,51,1,Software
3925,Carlos Ruiz,,463,1,Layer 1
3926,Juan Perez,,61,1,Software
3927,Luis Torres,2026-01-25,33,0,Software
3928,Carlos Ruiz,,106,0,Configuration
3929,Pedro Marmol,,104,1,Layer 2
3930,Juan Perez,,189,1,Layer 2
3931,Carlos Ruiz,,490,0,Layer 1
3932,Juan Perez,2026-01-20,231,1,Layer 2
3933,Carlos Ruiz,,769,1,Layer 1
3934,Juan Perez,,106,0,Layer 2
3935,Pedro Marmol,,335,0,Layer 2
3936,Pedro Marmol,2026-01-24,736,0,Layer 1
3937,Ana Silva,,61,1,Software
3938,Luis Torres,2026-01-29,75,0,Software
3939,Pedro Marmol,,330,1,Layer 1
3940,Pedro Marmol,2026-01-24,193,0,Layer 2
3941,Luis Torres,,118,0,Configuration
3942,Ana Silva,2026-01-23,175,1,Configuration
3943,Maria Lopez,,57,1,Configuration
3944,Ana Silva,2026-02-09,231,1,Layer 2
3945,Ana Silva,2026-01-27,87,1,Configuration
3946,Pedro Marmol,,53,1,Software
3947,Juan Perez,,35,1,Software
3948,Ana Silva,,37,0,Software
3949,Carlos Ruiz,,94,1,Software
3950,Luis Torres,2026-02-04,630,0,Layer 1
3951,Ana Silva,,97,0,Software
3952,Pedro Marmol,2026-01-30,96,0,Software
3953,Maria Lopez,,231,0,Layer 1
3954,Pedro Marmol,,45,1,Software
3955,Pedro Marmol,2026-02-04,78,1,Configuration
3956,Luis Torres,,353,0,Layer 2
3957,Carlos Ruiz,,173,1,Configuration
3958,Ana Silva,,96,1,Configuration
3959,Carlos Ruiz,,663,1,Layer 1
3960,Luis Torres,2026-01-18,231,0,Configuration
3961,Juan Perez,,109,1,Configuration
3962,Luis Torres,2026-02-11,508,1,Layer 1
3963,Maria Lopez,2026-01-17,36,1,Software
3964,Pedro Marmol,,335,0,Layer 2
3965,Pedro Marmol,,621,0,Layer 1
3966,Carlos Ruiz,,174,0,Configuration
3967,Carlos Ruiz,,224,1,Layer 1
3968,Juan Perez,,78,0,Software
3969,Carlos Ruiz,2026-02-14,376,1,Layer 1
3970,Juan Perez,,125,0,Configuration
3971,Maria Lopez,,35,1,Software
3972,Ana Silva,,88,0,Configuration
3973,Maria Lopez,,64,0,Software
3974,Ana Silva,2026-02-16,395,0,Layer 2
3975,Carlos Ruiz,,509,0,Layer 1
3976,Maria Lopez,,390,1,Layer 2
3977,Maria Lopez,,75,0,Software
3978,Luis Torres,,325,0,Layer 2
3979,Ana Silva,,231,1,Layer 2
3980,Luis Torres,,155,1,Layer 2
3981,Pedro Marmol,,223,1,Layer 2
3982,Maria Lopez,,358,1,Layer 2
3983,Luis Torres,2026-01-29,284,1,Layer 2
3984,Luis Torres,,207,0,Layer 2
3985,Juan Perez,2026-01-28,94,0,Software
3986,Juan Perez,,158,1,Configuration
3987,Luis Torres,,595,0,Layer 1
3988,Pedro Marmol,,90,1,Software
3989,Pedro Marmol,,51,1,Configuration
3990,Juan Perez,,68,1,Configuration
3991,Maria Lopez,,526,0,Layer 1
3992,Carlos Ruiz,,85,0,Software
3993,Pedro Marmol,2026-02-12,64,1,Software
3994,Pedro Marmol,2026-02-13,61,1,Software
3995,Carlos Ruiz,,110,1,Layer 2
3996,Juan Perez,2026-01-23,26,1,Software
3997,Carlos Ruiz,,57,0,Software
3998,Luis Torres,,231,1,Layer 1
3999,Carlos Ruiz,,257,0,Layer 2
4000,Maria Lopez,2026-01-17,67,1,Software
4001,Carlos Ruiz,2026-01-20,200,1,Layer 2
4002,Pedro Marmol,,231,1,Configuration
4003,Ana Silva,2026-02-13,501,1,Layer 1
4004,Pedro Marmol,,641,0,Layer 1
4005,Luis Torres,2026-01-25,48,1,Software
4006,Carlos Ruiz,,231,0,Layer 1
4007,Luis Torres,,64,0,Software
4008,Pedro Marmol,,85,1,Software
4009,Maria Lopez,,231,0,Configuration
4010,Pedro Marmol,,57,0,Configuration
4011,Luis Torres,2026-02-01,89,1,Configuration
4012,Luis Torres,,61,1,Software
4013,Maria Lopez,,261,0,Layer 1
4014,Luis Torres,,42,1,Software
4015,Carlos Ruiz,,85,1,Software
4016,Juan Perez,,299,1,Layer 1
4017,Ana Silva,,68,1,Software
4018,Carlos Ruiz,,231,1,Software
4019,Pedro Marmol,2026-01-28,95,0,Configuration
4020,Ana Silva,2026-01-18,231,1,Layer 2
4021,Maria Lopez,,21,1,Software
4022,Carlos Ruiz,,69,1,Configuration
4023,Pedro Marmol,,55,1,Software
4024,Ana Silva,2026-01-24,59,1,Configuration
4025,Ana Silva,2026-01-31,231,0,Configuration
4026,Ana Silva,2026-01-18,72,0,Software
4027,Luis Torres,,498,0,Layer 1
4028,Ana Silva,,61,0,Configuration
4029,Luis Torres,,60,1,Configuration
4030,Maria Lopez,2026-02-08,365,0,Layer 1
4031,Carlos Ruiz,2026-02-02,142,0,Layer 2
4032,Pedro Marmol,2026-02-12,171,0,Configuration
4033,Ana Silva,2026-01-23,71,0,Software
4034,Pedro Marmol,,44,0,Software
4035,Juan Perez,,231,1,Configuration
4036,Carlos Ruiz,,502,1,Layer 1
4037,Luis Torres,,297,0,Layer 2
4038,Luis Torres,,109,1,Layer 2
4039,Luis Torres,,231,0,Layer 1
4040,Pedro Marmol,,231,1,Layer 2
4041,Juan Perez,2026-02-01,227,0,Layer 2
4042,Juan Perez,,494,0,Layer 1
4043,Carlos Ruiz,,147,1,Configuration
4044,Carlos Ruiz,2026-01-29,79,1,Software
4045,Pedro Marmol,2026-01-31,690,1,Layer 1
4046,Juan Perez,,316,1,Layer 2
4047,Ana Silva,2026-01-27,648,0,Layer 1
4048,Maria Lopez,2026-02-03,59,1,Configuration
4049,Maria Lopez,,526,1,Layer 1
4050,Ana Silva,,231,1,Configuration
4051,Pedro Marmol,,739,1,Layer 1
4052,Luis Torres,,759,1,Layer 1
4053,Carlos Ruiz,,96,1,Configuration
4054,Ana Silva,2026-01-22,46,1,Software
4055,Carlos Ruiz,2026-01-26,163,0,Configuration
4056,Maria Lopez,,278,0,Layer 2
4057,Ana Silva,2026-02-13,231,0,Software
4058,Maria Lopez,2026-01-21,86,0,Configuration
4059,Pedro Marmol,2026-02-02,534,0,Layer 1
4060,Maria Lopez,2026-01-28,377,1,Layer 2
4061,Juan Perez,,231,1,Configuration
4062,Ana Silva,,231,0,Layer 1
4063,Maria Lopez,,84,0,Software
4064,Maria Lopez,,365,1,Layer 2
4065,Luis Torres,,433,0,Layer 1
4066,Luis Torres,,25,1,Software
4067,Maria Lopez,,61,0,Software
4068,Carlos Ruiz,2026-02-05,91,1,Software
4069,Luis Torres,,231,0,Layer 2
4070,Luis Torres,,85,1,Software
4071,Pedro Marmol,,251,1,Layer 2
4072,Maria Lopez,,51,0,Software
4073,Pedro Marmol,,231,1,Layer 1
4074,Juan Perez,2026-02-08,596,1,Layer 1
4075,Maria Lopez,,81,0,Configuration
4076,Juan Perez,,34,0,Software
4077,Ana Silva,2026-02-04,101,1,Layer 2
4078,Pedro Marmol,2026-02-11,114,0,Configuration
4079,Juan Perez,,231,1,Layer 1
4080,Carlos Ruiz,,198,1,Configuration
4081,Juan Perez,2026-01-22,194,0,Layer 2
4082,Luis Torres,,173,0,Configuration
4083,Juan Perez,,294,1,Layer 2
4084,Luis Torres,,231,1,Configuration
4085,Ana Silva,,361,1,Layer 1
4086,Pedro Marmol,,357,0,Layer 2
4087,Luis Torres,,88,1,Software
4088,Ana Silva,2026-02-01,141,1,Configuration
4089,Ana Silva,,143,0,Layer 2
4090,Pedro Marmol,,218,1,Layer 1
4091,Juan Perez,,95,1,Software
4092,Luis Torres,,51,1,Software
4093,Luis Torres,,200,1,Configuration
4094,Juan Perez,,165,1,Configuration
4095,Carlos Ruiz,,169,1,Configuration
4096,Ana Silva,,153,0,Layer 2
4097,Luis Torres,,353,0,Layer 2
4098,Carlos Ruiz,2026-02-07,169,1,Configuration
4099,Ana Silva,,213,1,Layer 2
4100,Maria Lopez,,166,1,Layer 2
4101,Ana Silva,,59,1,Configuration
4102,Maria Lopez,,231,1,Configuration
4103,Pedro Marmol,,66,1,Configuration
4104,Maria Lopez,2026-02-16,777,1,Layer 1
4105,Maria Lopez,,394,1,Layer 1
4106,Pedro Marmol,,417,0,Layer 1
