ticket_id,customer_name,opening_date,latency_ms,is_resolved,issue_category
1515,MARIA LOPEZ,02-11-26,556,No,Layer 1
1516,juan perez,2026/02/11,720,S,Layer 1
1517,juan perez,03/02/2026,721,No,Layer 1
1518,juan perez,12/02/2026,195,N,Configuration
1519,juan perez,02-01-26,22,0,Software
1520,MARIA LOPEZ,01-17-26,140,No,Layer 2
1521,Pedro Marmol,2026-01-17,674,No,Layer 1
1522,juan perez,13/02/2026,-39,S,Configuration
1523,  carlos ruiz,19/01/2026,69,S,Software
1524,Ana Silva,16/02/2026,-59,y,Layer 2
1525,  carlos ruiz,01-27-26,253,S,Layer 1
1526,MARIA LOPEZ,2026-01-21,180,y,Configuration
1527,Ana Silva,20/01/2026,93,S,Configuration
1528,Ana Silva,01-27-26,33,y,Software
1529,juan perez,2026/02/10,27,1,Software
1530,juan perez,2026-01-23,90,y,Configuration
1531,Pedro Marmol,02-03-26,37,Yes,Software
1532,luis torres,25/01/2026,117,Yes,Layer 2
1533,juan perez,2026/02/02,95,y,Software
1534,  carlos ruiz,02-06-26,389,N,Layer 2
1535,  carlos ruiz,02-14-26,370,S,Layer 1
1536,Pedro Marmol,2026-01-22,276,S,Layer 2
1537,Ana Silva,2026-02-13,88,No,Configuration
1538,MARIA LOPEZ,2026/01/29,107,y,Configuration
1539,Ana Silva,01-26-26,174,No,Layer 2
1540,Ana Silva,02-13-26,49,Yes,Software
1541,luis torres,01-21-26,60,y,Configuration
1542,juan perez,03/02/2026,54,No,Software
1543,luis torres,2026/02/04,130,1,Layer 2
1544,  carlos ruiz,02/02/2026,74,S,Software
1545,Pedro Marmol,2026/02/12,42,0,Software
1546,Pedro Marmol,2026/02/01,614,N,Layer 1
1547,juan perez,2026/01/22,190,S,Configuration
1548,luis torres,2026-01-30,49,No,Software
1549,  carlos ruiz,2026/02/14,62,Yes,Software
1550,MARIA LOPEZ,08/02/2026,192,0,Configuration
1551,juan perez,15/02/2026,358,No,Layer 2
1552,luis torres,02-07-26,196,N,Layer 2
1553,juan perez,20/01/2026,71,0,Software
1554,luis torres,05/02/2026,369,Yes,Layer 2
1555,juan perez,2026-01-21,187,y,Layer 2
1556,Pedro Marmol,2026/01/24,94,Yes,Configuration
1557,juan perez,30/01/2026,278,No,Layer 2
1558,luis torres,01-19-26,664,1,Layer 1
1559,juan perez,2026-01-17,-13,y,Layer 2
1560,juan perez,2026/02/03,504,0,Layer 1
1561,Pedro Marmol,01-27-26,21,N,Software
1562,luis torres,2026/01/29,638,N,Layer 1
1563,juan perez,01-22-26,102,N,Configuration
1564,juan perez,2026/02/11,424,0,Layer 1
1565,Ana Silva,02-13-26,562,0,Layer 1
1566,Ana Silva,2026-02-01,571,No,Layer 1
1567,MARIA LOPEZ,07/02/2026,249,No,Layer 2
1568,luis torres,2026/01/20,-81,S,Configuration
1569,Ana Silva,02-14-26,110,N,Layer 2
1570,Ana Silva,21/01/2026,418,1,Layer 1
1571,MARIA LOPEZ,01/02/2026,577,S,Layer 1
1572,juan perez,01-20-26,86,1,Configuration
1573,MARIA LOPEZ,02-12-26,100,1,Software
1574,luis torres,28/01/2026,-1,y,Configuration
1575,Pedro Marmol,2026/01/22,100,0,Software
1576,Pedro Marmol,01-31-26,262,0,Layer 1
1577,MARIA LOPEZ,24/01/2026,175,S,Configuration
1578,  carlos ruiz,2026/02/01,77,N,Software
1579,Pedro Marmol,02-15-26,-46,Yes,Layer 2
1580,luis torres,2026-01-19,383,0,Layer 2
1581,luis torres,30/01/2026,20,S,Software
1582,juan perez,2026/01/29,145,Yes,Layer 2
1583,  carlos ruiz,2026/01/27,86,1,Software
1584,MARIA LOPEZ,01-22-26,33,S,Software
1585,Pedro Marmol,2026/01/21,582,No,Layer 1
1586,Ana Silva,31/01/2026,279,0,Layer 2
1587,MARIA LOPEZ,2026-02-12,60,N,Software
1588,  carlos ruiz,24/01/2026,38,1,Software
1589,MARIA LOPEZ,01-31-26,684,Yes,Layer 1
1590,Ana Silva,24/01/2026,31,Yes,Software
1591,MARIA LOPEZ,01-23-26,-35,0,Software
1592,juan perez,2026/02/05,306,No,Layer 2
1593,luis torres,2026-01-31,265,1,Layer 2
1594,Pedro Marmol,08/02/2026,140,y,Layer 2
1595,luis torres,19/01/2026,133,y,Configuration
1596,Pedro Marmol,02-04-26,326,S,Layer 2
1597,luis torres,2026/01/20,175,S,Configuration
1598,luis torres,05/02/2026,34,Yes,Software
1599,Pedro Marmol,2026-01-24,-56,0,Configuration
1600,Pedro Marmol,2026-01-18,86,1,Software
1601,MARIA LOPEZ,23/01/2026,104,N,Layer 2
1602,  carlos ruiz,22/01/2026,529,0,Layer 1
1603,juan perez,2026-02-03,84,S,Software
1604,juan perez,2026/02/15,22,N,Software
1605,Pedro Marmol,02-05-26,73,S,Configuration
1606,MARIA LOPEZ,2026/01/28,54,No,Configuration
1607,juan perez,07/02/2026,302,No,Layer 2
1608,  carlos ruiz,2026-02-13,150,0,Configuration
1609,luis torres,2026-02-06,73,No,Software
1610,juan perez,01-24-26,84,y,Configuration
1611,Pedro Marmol,2026-01-30,93,1,Software
1612,juan perez,05/02/2026,49,N,Software
1613,Ana Silva,05/02/2026,97,Yes,Configuration
1614,juan perez,02-01-26,40,0,Software
1615,luis torres,02-09-26,287,Yes,Layer 1
1616,luis torres,2026/02/06,512,y,Layer 1
1617,luis torres,20/01/2026,152,No,Layer 2
1618,Ana Silva,22/01/2026,113,No,Configuration
1619,Pedro Marmol,22/01/2026,197,N,Configuration
1620,Ana Silva,2026-01-29,40,No,Software
1621,juan perez,2026/01/31,119,0,Layer 2
1622,MARIA LOPEZ,2026-01-28,428,S,Layer 1
1623,Pedro Marmol,10/02/2026,256,N,Layer 2
1624,  carlos ruiz,02-16-26,474,No,Layer 1
1625,Ana Silva,2026-01-18,22,N,Software
1626,juan perez,01-28-26,-100,No,Software
1627,  carlos ruiz,2026/01/21,73,y,Software
1628,  carlos ruiz,2026-01-23,94,Yes,Software
1629,  carlos ruiz,2026-01-19,148,Yes,Layer 2
1630,Ana Silva,01-17-26,117,Yes,Layer 2
1631,Pedro Marmol,22/01/2026,41,Yes,Software
1632,  carlos ruiz,10/02/2026,200,y,Layer 2
1633,  carlos ruiz,12/02/2026,-90,0,Layer 1
1634,MARIA LOPEZ,2026/01/23,740,y,Layer 1
1635,Ana Silva,02-11-26,190,S,Configuration
1636,  carlos ruiz,2026-01-23,173,0,Configuration
1637,Pedro Marmol,14/02/2026,722,N,Layer 1
1638,luis torres,01-30-26,52,0,Configuration
1639,  carlos ruiz,02-03-26,136,0,Layer 2
1640,Ana Silva,2026-02-04,-35,S,Configuration
1641,  carlos ruiz,2026-02-10,202,Yes,Layer 1
1642,juan perez,01-24-26,35,y,Software
1643,MARIA LOPEZ,2026/01/17,724,Yes,Layer 1
1644,luis torres,2026/01/29,666,Yes,Layer 1
1645,luis torres,02-08-26,156,Yes,Layer 2
1646,juan perez,2026-02-02,409,1,Layer 1
1647,  carlos ruiz,12/02/2026,98,S,Configuration
1648,luis torres,29/01/2026,86,0,Software
1649,luis torres,01-18-26,70,1,Software
1650,juan perez,2026/02/05,74,N,Software
1651,MARIA LOPEZ,02-02-26,44,1,Software
1652,  carlos ruiz,2026-01-30,278,Yes,Layer 2
1653,Ana Silva,2026/01/26,298,No,Layer 2
1654,juan perez,02/02/2026,262,Yes,Layer 2
1655,Ana Silva,24/01/2026,50,N,Software
1656,juan perez,2026/01/19,-35,1,Layer 1
1657,luis torres,02-04-26,337,N,Layer 1
1658,luis torres,2026/02/12,103,No,Configuration
1659,Pedro Marmol,2026/02/13,182,1,Layer 2
1660,  carlos ruiz,01/02/2026,704,N,Layer 1
1661,Ana Silva,02-11-26,250,0,Layer 2
1662,Pedro Marmol,2026/01/25,24,1,Software
1663,  carlos ruiz,2026/01/19,162,1,Configuration
1664,MARIA LOPEZ,2026/02/11,256,0,Layer 2
1665,luis torres,06/02/2026,640,0,Layer 1
1666,Pedro Marmol,2026-01-19,43,y,Software
1667,Ana Silva,21/01/2026,310,y,Layer 2
1668,  carlos ruiz,01-18-26,86,S,Software
1669,juan perez,2026/01/31,495,No,Layer 1
1670,Ana Silva,2026/02/02,326,y,Layer 2
1671,juan perez,2026-02-16,214,Yes,Layer 2
1672,MARIA LOPEZ,2026-01-19,83,S,Configuration
1673,  carlos ruiz,01-28-26,194,N,Configuration
1674,  carlos ruiz,19/01/2026,759,N,Layer 1
1675,luis torres,2026/02/04,60,0,Configuration
1676,luis torres,02-02-26,311,1,Layer 2
1677,MARIA LOPEZ,15/02/2026,26,y,Software
1678,juan perez,02-16-26,82,1,Software
1679,juan perez,2026/02/08,-97,No,Layer 1
1680,Pedro Marmol,16/02/2026,66,N,Software
1681,juan perez,22/01/2026,776,0,Layer 1
1682,Ana Silva,2026/02/14,20,0,Software
1683,Pedro Marmol,01-27-26,30,0,Software
1684,luis torres,2026-02-12,59,No,Software
1685,juan perez,2026/01/26,-25,S,Layer 1
1686,Pedro Marmol,2026-02-10,160,N,Configuration
1687,Ana Silva,28/01/2026,111,No,Configuration
1688,juan perez,2026-02-01,56,y,Software
1689,MARIA LOPEZ,01-25-26,33,1,Software
1690,Ana Silva,02-07-26,488,Yes,Layer 1
1691,Ana Silva,17/01/2026,204,0,Layer 2
1692,  carlos ruiz,2026/02/15,155,N,Layer 2
1693,MARIA LOPEZ,31/01/2026,35,S,Software
1694,luis torres,2026-02-12,586,S,Layer 1
1695,MARIA LOPEZ,2026-02-07,89,y,Configuration
1696,luis torres,01-20-26,56,S,Software
1697,Pedro Marmol,05/02/2026,-47,S,Layer 2
1698,luis torres,2026-02-14,-49,Yes,Layer 1
1699,Ana Silva,2026-02-06,56,0,Configuration
1700,Ana Silva,17/01/2026,46,S,Software
1701,luis torres,2026-01-23,374,0,Layer 2
1702,MARIA LOPEZ,02-04-26,95,0,Software
1703,juan perez,20/01/2026,100,S,Configuration
1704,Pedro Marmol,2026-01-20,36,Yes,Software
1705,Ana Silva,2026/02/01,349,No,Layer 2
1706,luis torres,01-27-26,318,1,Layer 2
1707,MARIA LOPEZ,2026-01-23,84,0,Software
1708,  carlos ruiz,02-08-26,571,S,Layer 1
1709,juan perez,21/01/2026,48,1,Software
1710,luis torres,01-30-26,147,0,Configuration
1711,Ana Silva,2026-01-20,-90,1,Software
1712,luis torres,06/02/2026,-2,No,Layer 2
1713,  carlos ruiz,2026-01-20,-63,Yes,Software
1714,MARIA LOPEZ,02-09-26,284,S,Layer 1
1715,luis torres,02-04-26,549,N,Layer 1
1716,Ana Silva,02-12-26,28,Yes,Software
1717,  carlos ruiz,19/01/2026,65,S,Software
1718,MARIA LOPEZ,2026/02/06,-35,y,Software
1719,Pedro Marmol,03/02/2026,779,No,Layer 1
1720,Ana Silva,01-31-26,-92,No,Layer 1
1721,luis torres,23/01/2026,504,y,Layer 1
1722,Pedro Marmol,2026-01-21,744,y,Layer 1
1723,Pedro Marmol,2026/01/17,-57,N,Layer 2
1724,Pedro Marmol,02-10-26,185,Yes,Configuration
1725,juan perez,2026-02-04,70,1,Software
1726,Ana Silva,01-29-26,81,N,Software
1727,juan perez,01-22-26,326,No,Layer 2
1728,juan perez,2026-02-01,613,0,Layer 1
1729,  carlos ruiz,25/01/2026,187,No,Configuration
1730,luis torres,14/02/2026,206,N,Layer 2
1731,MARIA LOPEZ,2026-02-02,-75,y,Layer 2
1732,MARIA LOPEZ,2026/01/20,193,N,Configuration
1733,luis torres,02-07-26,353,No,Layer 2
1734,Pedro Marmol,2026-01-24,164,y,Configuration
1735,luis torres,01-20-26,-55,S,Configuration
1736,luis torres,2026-02-11,47,y,Software
1737,Pedro Marmol,24/01/2026,501,Yes,Layer 1
1738,MARIA LOPEZ,02-06-26,111,S,Configuration
1739,MARIA LOPEZ,01-29-26,387,S,Layer 2
1740,Ana Silva,2026/01/25,-25,Yes,Layer 1
1741,Pedro Marmol,02-08-26,-57,S,Configuration
1742,Ana Silva,2026/01/17,695,S,Layer 1
1743,Pedro Marmol,01-31-26,85,y,Software
1744,juan perez,17/01/2026,227,No,Layer 2
1745,luis torres,2026-01-24,45,N,Software
1746,juan perez,02-13-26,105,No,Configuration
1747,  carlos ruiz,2026-01-18,-89,No,Software
1748,  carlos ruiz,01-17-26,660,1,Layer 1
1749,luis torres,2026-02-08,50,S,Software
1750,juan perez,16/02/2026,166,0,Configuration
1751,MARIA LOPEZ,23/01/2026,174,Yes,Configuration
1752,luis torres,02-06-26,147,S,Configuration
1753,Pedro Marmol,2026-02-15,350,y,Layer 2
1754,  carlos ruiz,2026/02/08,669,S,Layer 1
1755,luis torres,2026/01/26,250,Yes,Layer 1
1756,Ana Silva,01-20-26,150,0,Configuration
1757,Pedro Marmol,01-28-26,134,S,Configuration
1758,  carlos ruiz,26/01/2026,79,S,Software
1759,luis torres,2026/01/30,252,S,Layer 2
1760,MARIA LOPEZ,13/02/2026,201,y,Layer 1
1761,luis torres,27/01/2026,32,Yes,Software
1762,luis torres,2026/02/11,233,N,Layer 2
1763,luis torres,02-07-26,133,N,Configuration
1764,juan perez,2026/01/26,105,y,Configuration
1765,luis torres,2026-01-21,59,1,Software
1766,  carlos ruiz,01/02/2026,81,y,Software
1767,luis torres,02-08-26,268,N,Layer 1
1768,Ana Silva,2026/02/14,-57,S,Layer 1
1769,luis torres,02-16-26,79,S,Configuration
1770,luis torres,2026/01/18,24,N,Software
1771,luis torres,02-10-26,62,1,Software
1772,luis torres,2026/02/04,57,0,Configuration
1773,luis torres,2026-01-22,576,No,Layer 1
1774,luis torres,02-08-26,-60,No,Layer 1
1775,Pedro Marmol,2026/01/22,-78,S,Layer 1
1776,MARIA LOPEZ,02-15-26,657,y,Layer 1
1777,MARIA LOPEZ,2026-01-24,157,Yes,Configuration
1778,Ana Silva,10/02/2026,62,N,Software
1779,luis torres,02-14-26,-64,y,Layer 1
1780,juan perez,11/02/2026,153,Yes,Layer 2
1781,MARIA LOPEZ,2026-02-09,95,y,Software
1782,Pedro Marmol,16/02/2026,154,No,Configuration
1783,Pedro Marmol,2026/01/19,319,Yes,Layer 2
1784,  carlos ruiz,2026-02-01,329,0,Layer 1
1785,Pedro Marmol,01-24-26,195,y,Configuration
1786,Pedro Marmol,2026/01/17,60,1,Software
1787,MARIA LOPEZ,2026/02/16,120,1,Layer 2
1788,Ana Silva,01/02/2026,64,S,Software
1789,luis torres,2026-01-25,251,Yes,Layer 1
1790,MARIA LOPEZ,01-23-26,179,No,Layer 2
1791,Ana Silva,2026-02-11,44,Yes,Software
1792,  carlos ruiz,2026-02-16,-86,1,Configuration
1793,Pedro Marmol,01-27-26,237,0,Layer 2
1794,Ana Silva,02-15-26,-8,N,Layer 1
1795,Ana Silva,2026-01-21,78,N,Configuration
1796,Ana Silva,2026/02/09,181,y,Configuration
1797,  carlos ruiz,2026-01-19,247,1,Layer 2
1798,  carlos ruiz,02-11-26,207,N,Layer 1
1799,MARIA LOPEZ,2026-01-28,50,S,Software
1800,Ana Silva,2026-02-15,70,1,Software
1801,Pedro Marmol,01-31-26,77,Yes,Software
1802,juan perez,24/01/2026,89,y,Configuration
1803,luis torres,10/02/2026,176,No,Configuration
1804,MARIA LOPEZ,2026/02/08,98,Yes,Configuration
1805,luis torres,2026-02-09,339,S,Layer 2
1806,Pedro Marmol,2026-02-05,107,Yes,Layer 2
1807,luis torres,2026-02-07,196,y,Configuration
1808,Ana Silva,02-16-26,182,1,Configuration
1809,juan perez,01-19-26,-98,y,Layer 1
1810,MARIA LOPEZ,2026-02-16,391,N,Layer 2
1811,Ana Silva,07/02/2026,29,y,Software
1812,luis torres,2026/01/26,210,N,Layer 1
1813,MARIA LOPEZ,02-08-26,-5,1,Layer 2
1814,juan perez,2026/01/22,-97,No,Layer 1
1815,luis torres,02-12-26,58,S,Configuration
1816,luis torres,01-30-26,325,N,Layer 1
1817,Pedro Marmol,2026-02-14,108,No,Configuration
1818,MARIA LOPEZ,14/02/2026,34,S,Software
1819,MARIA LOPEZ,2026-02-04,50,N,Configuration
1820,juan perez,2026-02-12,37,No,Software
1821,Ana Silva,02-04-26,770,1,Layer 1
1822,luis torres,2026/02/12,245,y,Layer 1
1823,juan perez,2026/01/18,390,Yes,Layer 1
1824,MARIA LOPEZ,02-07-26,511,No,Layer 1
1825,luis torres,2026-02-03,359,Yes,Layer 2
1826,MARIA LOPEZ,2026-02-12,354,y,Layer 1
1827,  carlos ruiz,2026-01-18,78,1,Configuration
1828,Ana Silva,2026-01-18,99,No,Software
1829,  carlos ruiz,02-03-26,23,0,Software
1830,juan perez,02-09-26,80,No,Software
1831,luis torres,2026/01/17,67,Yes,Software
1832,luis torres,2026-02-07,185,No,Configuration
1833,  carlos ruiz,2026/01/21,624,S,Layer 1
1834,  carlos ruiz,03/02/2026,-62,S,Configuration
1835,Pedro Marmol,09/02/2026,-58,S,Software
1836,MARIA LOPEZ,18/01/2026,97,N,Software
1837,juan perez,2026-01-27,48,0,Software
1838,juan perez,2026/01/23,382,0,Layer 2
1839,luis torres,2026-01-28,155,1,Configuration
1840,Pedro Marmol,07/02/2026,73,No,Configuration
1841,Ana Silva,2026-01-20,158,Yes,Layer 2
1842,Ana Silva,2026/02/01,593,Yes,Layer 1
1843,Ana Silva,03/02/2026,73,0,Configuration
1844,juan perez,29/01/2026,21,No,Software
1845,luis torres,2026/02/02,775,y,Layer 1
1846,Ana Silva,2026/02/03,49,S,Software
1847,juan perez,02-13-26,78,Yes,Software
1848,  carlos ruiz,09/02/2026,96,N,Software
1849,  carlos ruiz,2026-01-22,613,0,Layer 1
1850,MARIA LOPEZ,17/01/2026,548,0,Layer 1
1851,  carlos ruiz,06/02/2026,105,0,Configuration
1852,juan perez,2026-02-16,82,Yes,Software
1853,  carlos ruiz,16/02/2026,146,1,Configuration
1854,juan perez,2026-02-15,25,S,Software
1855,juan perez,02-16-26,764,S,Layer 1
1856,juan perez,01-31-26,118,N,Configuration
1857,  carlos ruiz,10/02/2026,677,N,Layer 1
1858,MARIA LOPEZ,23/01/2026,229,Yes,Layer 2
1859,Pedro Marmol,2026/01/22,249,y,Layer 1
1860,luis torres,2026/02/02,52,S,Configuration
1861,Ana Silva,2026/01/20,94,No,Configuration
1862,  carlos ruiz,2026-01-19,570,1,Layer 1
1863,Pedro Marmol,2026/01/21,552,0,Layer 1
1864,MARIA LOPEZ,2026/01/25,154,No,Layer 2
1865,juan perez,01-23-26,324,1,Layer 2
1866,luis torres,14/02/2026,43,0,Software
1867,Pedro Marmol,03/02/2026,208,y,Layer 2
1868,MARIA LOPEZ,02-01-26,203,y,Layer 2
1869,MARIA LOPEZ,30/01/2026,319,N,Layer 2
1870,Pedro Marmol,2026-01-29,317,N,Layer 2
1871,MARIA LOPEZ,01-24-26,198,y,Configuration
1872,MARIA LOPEZ,2026-01-28,631,Yes,Layer 1
1873,luis torres,17/01/2026,358,S,Layer 2
1874,juan perez,2026/01/30,746,N,Layer 1
1875,Pedro Marmol,02-13-26,87,1,Software
1876,juan perez,2026-01-22,31,S,Software
1877,juan perez,2026/01/28,182,Yes,Configuration
1878,  carlos ruiz,12/02/2026,333,0,Layer 2
1879,luis torres,2026/02/16,77,Yes,Configuration
1880,Pedro Marmol,2026-01-17,-92,0,Configuration
1881,Ana Silva,2026-01-31,168,Yes,Configuration
1882,Ana Silva,02/02/2026,120,1,Layer 2
1883,Pedro Marmol,05/02/2026,160,No,Layer 2
1884,  carlos ruiz,2026-01-23,50,S,Software
1885,MARIA LOPEZ,19/01/2026,-78,N,Configuration
1886,Pedro Marmol,02-02-26,177,1,Configuration
1887,juan perez,2026/02/11,572,No,Layer 1
1888,MARIA LOPEZ,2026/01/23,242,N,Layer 2
1889,luis torres,2026-02-12,784,Yes,Layer 1
1890,Pedro Marmol,02-06-26,51,No,Software
1891,Pedro Marmol,16/02/2026,207,0,Layer 1
1892,MARIA LOPEZ,2026-02-14,150,y,Configuration
1893,juan perez,25/01/2026,99,S,Software
1894,luis torres,23/01/2026,723,S,Layer 1
1895,  carlos ruiz,2026-01-22,86,N,Software
1896,  carlos ruiz,01-30-26,-47,N,Configuration
1897,juan perez,02-01-26,84,Yes,Configuration
1898,Pedro Marmol,30/01/2026,732,1,Layer 1
1899,luis torres,04/02/2026,-4,Yes,Configuration
1900,luis torres,2026-01-22,230,0,Layer 2
1901,  carlos ruiz,2026/02/14,341,N,Layer 1
1902,juan perez,2026-02-12,94,No,Software
1903,Pedro Marmol,27/01/2026,599,1,Layer 1
1904,  carlos ruiz,02-01-26,288,S,Layer 2
1905,luis torres,01-30-26,21,1,Software
1906,Pedro Marmol,2026-02-03,78,No,Software
1907,Pedro Marmol,2026/02/02,-33,0,Software
1908,MARIA LOPEZ,02-12-26,456,No,Layer 1
1909,Pedro Marmol,2026-01-24,55,N,Software
1910,  carlos ruiz,2026-02-14,20,0,Software
1911,Pedro Marmol,02-14-26,116,Yes,Configuration
1912,luis torres,27/01/2026,146,Yes,Configuration
1913,MARIA LOPEZ,28/01/2026,488,Yes,Layer 1
1914,juan perez,2026/02/01,764,N,Layer 1
1915,MARIA LOPEZ,26/01/2026,81,S,Software
1916,  carlos ruiz,07/02/2026,261,Yes,Layer 1
1917,juan perez,2026/01/17,127,y,Layer 2
1918,Pedro Marmol,17/01/2026,226,S,Layer 1
1919,MARIA LOPEZ,02-06-26,123,1,Configuration
1920,MARIA LOPEZ,2026/01/17,242,1,Layer 2
1921,luis torres,18/01/2026,88,y,Configuration
1922,luis torres,06/02/2026,-10,No,Configuration
1923,Pedro Marmol,2026-02-08,42,Yes,Software
1924,Pedro Marmol,2026/01/23,162,1,Configuration
1925,juan perez,22/01/2026,331,1,Layer 2
1926,  carlos ruiz,2026-02-03,85,S,Configuration
1927,  carlos ruiz,2026-02-13,180,No,Layer 2
1928,luis torres,21/01/2026,308,1,Layer 2
1929,Ana Silva,21/01/2026,774,1,Layer 1
1930,Pedro Marmol,12/02/2026,609,1,Layer 1
1931,  carlos ruiz,2026/01/23,372,Yes,Layer 2
1932,MARIA LOPEZ,30/01/2026,99,Yes,Software
1933,Ana Silva,2026/02/16,78,0,Configuration
1934,  carlos ruiz,02-05-26,394,N,Layer 1
1935,MARIA LOPEZ,02-11-26,79,y,Software
1936,luis torres,08/02/2026,40,No,Software
1937,Ana Silva,07/02/2026,64,S,Software
1938,  carlos ruiz,2026-02-09,84,No,Software
1939,juan perez,2026-02-04,-64,1,Layer 2
1940,luis torres,2026-01-29,38,No,Software
1941,juan perez,29/01/2026,-55,No,Layer 2
1942,MARIA LOPEZ,2026-01-30,37,N,Software
1943,luis torres,2026-01-28,131,1,Configuration
1944,juan perez,18/01/2026,348,S,Layer 2
1945,luis torres,2026/02/11,79,S,Configuration
1946,MARIA LOPEZ,01-21-26,157,0,Layer 2
1947,MARIA LOPEZ,15/02/2026,308,0,Layer 2
1948,MARIA LOPEZ,09/02/2026,122,No,Configuration
1949,MARIA LOPEZ,2026/02/09,168,y,Configuration
1950,MARIA LOPEZ,18/01/2026,260,N,Layer 2
1951,juan perez,2026-02-04,147,0,Layer 2
1952,luis torres,27/01/2026,270,0,Layer 2
1953,MARIA LOPEZ,2026/01/29,94,0,Configuration
1954,Pedro Marmol,02-16-26,758,0,Layer 1
1955,  carlos ruiz,2026-02-08,113,Yes,Configuration
1956,luis torres,2026-02-02,395,y,Layer 2
1957,Ana Silva,2026/02/10,62,y,Configuration
1958,luis torres,2026-01-25,-61,S,Layer 1
1959,MARIA LOPEZ,2026/02/10,289,0,Layer 2
1960,Ana Silva,30/01/2026,170,No,Layer 2
1961,MARIA LOPEZ,31/01/2026,-5,No,Layer 1
1962,  carlos ruiz,2026/02/16,120,y,Configuration
1963,Ana Silva,2026-02-16,544,S,Layer 1
1964,Pedro Marmol,2026/02/06,93,No,Software
1965,juan perez,20/01/2026,161,Yes,Configuration
1966,luis torres,2026-01-26,86,N,Software
1967,Ana Silva,01-24-26,22,0,Software
1968,Ana Silva,02-02-26,217,N,Layer 1
1969,Pedro Marmol,2026-01-31,432,0,Layer 1
1970,Pedro Marmol,2026-02-03,-63,y,Layer 2
1971,Ana Silva,29/01/2026,31,S,Software
1972,juan perez,2026/01/29,70,No,Software
1973,  carlos ruiz,2026-02-03,47,Yes,Software
1974,  carlos ruiz,05/02/2026,515,1,Layer 1
1975,luis torres,01-26-26,677,y,Layer 1
1976,luis torres,13/02/2026,197,N,Configuration
1977,Ana Silva,2026/01/24,20,No,Software
1978,MARIA LOPEZ,01-25-26,281,1,Layer 1
1979,luis torres,13/02/2026,233,S,Layer 2
1980,Pedro Marmol,2026/01/17,35,No,Software
1981,MARIA LOPEZ,2026/01/28,120,N,Configuration
1982,luis torres,2026/02/14,300,N,Layer 2
1983,juan perez,12/02/2026,-37,N,Configuration
1984,Pedro Marmol,09/02/2026,156,1,Layer 2
1985,juan perez,01-17-26,43,S,Software
1986,Ana Silva,17/01/2026,626,N,Layer 1
1987,Pedro Marmol,04/02/2026,179,1,Configuration
1988,Pedro Marmol,2026/02/02,284,S,Layer 1
1989,  carlos ruiz,2026/02/10,65,Yes,Software
1990,Ana Silva,2026-02-08,28,Yes,Software
1991,Pedro Marmol,2026-02-05,82,N,Software
1992,  carlos ruiz,18/01/2026,83,S,Software
1993,  carlos ruiz,2026-01-21,158,S,Configuration
1994,  carlos ruiz,02-11-26,184,1,Layer 2
1995,MARIA LOPEZ,15/02/2026,87,N,Configuration
1996,MARIA LOPEZ,01-31-26,86,N,Configuration
1997,luis torres,2026-02-04,-30,0,Layer 1
1998,Pedro Marmol,2026/02/11,737,S,Layer 1
1999,juan perez,2026-01-17,189,N,Configuration
2000,luis torres,2026/02/05,346,S,Layer 1
2001,Ana Silva,30/01/2026,299,Yes,Layer 2
2002,Ana Silva,10/02/2026,50,0,Software
2003,luis torres,2026/01/18,215,N,Layer 2
2004,Ana Silva,2026-01-19,34,N,Software
2005,juan perez,01-17-26,-80,0,Software
2006,  carlos ruiz,02-04-26,415,S,Layer 1
2007,  carlos ruiz,01-28-26,-18,1,Layer 2
2008,Pedro Marmol,14/02/2026,375,No,Layer 2
2009,MARIA LOPEZ,01/02/2026,531,S,Layer 1
2010,juan perez,2026/01/22,797,0,Layer 1
2011,Ana Silva,2026-01-24,116,Yes,Configuration
2012,luis torres,2026/02/01,100,0,Software
2013,juan perez,2026/02/04,91,N,Software
2014,Ana Silva,01-26-26,302,S,Layer 1
2015,juan perez,2026/01/26,31,0,Software
2016,MARIA LOPEZ,02-15-26,-40,No,Software
2017,Pedro Marmol,2026/02/12,211,S,Layer 2
2018,Pedro Marmol,2026/02/12,73,Yes,Software
2019,  carlos ruiz,16/02/2026,-12,S,Software
2020,Ana Silva,2026/02/08,150,No,Layer 2
2021,Pedro Marmol,01-17-26,-28,N,Configuration
2022,luis torres,08/02/2026,51,y,Software
2023,juan perez,01-24-26,156,Yes,Layer 2
2024,luis torres,01-24-26,-95,Yes,Layer 2
2025,  carlos ruiz,2026-02-11,533,Yes,Layer 1
2026,  carlos ruiz,07/02/2026,-58,0,Layer 2
2027,juan perez,26/01/2026,230,y,Layer 2
2028,  carlos ruiz,2026-01-27,378,1,Layer 2
2029,Pedro Marmol,2026/02/14,66,No,Software
2030,Pedro Marmol,22/01/2026,113,Yes,Layer 2
2031,  carlos ruiz,02-08-26,190,Yes,Configuration
2032,luis torres,01-28-26,231,S,Layer 2
2033,luis torres,01-31-26,187,Yes,Layer 2
2034,MARIA LOPEZ,2026/02/07,49,Yes,Software
